Account Name,Category,Institution,Balance,Holdings,APY,Shares,Share Price
360 Performance Savings,Savings,Capitol One,"$34,851.40",,3.25%,,
Robinhood,Investments,Robinhood,,ETH-USD,,5.193944,"$2,289.61"
Brokerage,Investments,Vanguard,,VOO,,10.882,$639.68
Test,,,,,,1,
